id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.002994,0.249467,0.110294,0.000042,0.000000,0.659193,0.339773,0.000052,0.000071,0.000003,0.000026,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000056,0.000132,0.000059,0.000010,0.000000,0.000193,0.000101,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000012,0.000008,0.000087,0.000007
6,0.002994,0.249467,0.110294,0.000042,0.000000,0.659193,0.339773,0.000052,0.000071,0.000003,0.000026,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000056,0.000132,0.000059,0.000010,0.000000,0.000193,0.000101,0.000058,0.000000,0.000009,0.000058,0.000000,0.000000,0.000012,0.000008,0.000087,0.000007
14,0.002995,0.248896,0.110233,0.000046,0.000000,0.664098,0.334923,0.000031,0.000070,0.000004,0.000027,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000140,0.000058,0.000007,0.000000,0.000191,0.000103,0.000058,0.000000,0.000004,0.000057,0.000000,0.000000,0.000015,0.000011,0.000041,0.000012
20,0.002995,0.248896,0.110233,0.000046,0.000000,0.664098,0.334923,0.000031,0.000070,0.000004,0.000027,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000140,0.000058,0.000007,0.000000,0.000191,0.000103,0.000058,0.000000,0.000004,0.000057,0.000000,0.000000,0.000015,0.000011,0.000041,0.000012
22,0.002995,0.248896,0.110233,0.000046,0.000000,0.664098,0.334923,0.000031,0.000070,0.000004,0.000027,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000055,0.000140,0.000058,0.000007,0.000000,0.000191,0.000103,0.000058,0.000000,0.000004,0.000057,0.000000,0.000000,0.000015,0.000011,0.000041,0.000012
15,0.002995,0.249122,0.110258,0.000046,0.000000,0.662193,0.336875,0.000033,0.000071,0.000004,0.000030,0.000024,0.000000,0.000032,0.000000,0.000000,0.000000,0.000013,0.000000,0.000058,0.000102,0.000059,0.000007,0.000000,0.000195,0.000098,0.000058,0.000000,0.000007,0.000052,0.000000,0.000000,0.000010,0.000006,0.000016,0.000012
17,0.002995,0.249122,0.110258,0.000046,0.000000,0.662193,0.336875,0.000033,0.000071,0.000004,0.000030,0.000024,0.000000,0.000032,0.000000,0.000000,0.000000,0.000013,0.000000,0.000058,0.000102,0.000059,0.000007,0.000000,0.000195,0.000098,0.000058,0.000000,0.000007,0.000052,0.000000,0.000000,0.000010,0.000006,0.000016,0.000012
26,0.002995,0.249122,0.110258,0.000046,0.000000,0.662193,0.336875,0.000033,0.000071,0.000004,0.000030,0.000024,0.000000,0.000032,0.000000,0.000000,0.000000,0.000013,0.000000,0.000058,0.000102,0.000059,0.000007,0.000000,0.000195,0.000098,0.000058,0.000000,0.000007,0.000052,0.000000,0.000000,0.000010,0.000006,0.000016,0.000012
1,0.002995,0.248551,0.110197,0.000050,0.000000,0.667207,0.331925,0.000003,0.000068,0.000004,0.000034,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000013,0.000000,0.000054,0.000091,0.000054,0.000006,0.000000,0.000188,0.000098,0.000057,0.000000,0.000003,0.000026,0.000000,0.000000,0.000011,0.000015,0.000045,0.000018
19,0.002995,0.248551,0.110197,0.000050,0.000000,0.667207,0.331925,0.000003,0.000068,0.000004,0.000034,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000013,0.000000,0.000054,0.000091,0.000054,0.000006,0.000000,0.000188,0.000098,0.000057,0.000000,0.000003,0.000026,0.000000,0.000000,0.000011,0.000015,0.000045,0.000018
29,0.002995,0.248551,0.110197,0.000050,0.000000,0.667207,0.331925,0.000003,0.000068,0.000004,0.000034,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000013,0.000000,0.000054,0.000091,0.000054,0.000006,0.000000,0.000188,0.000098,0.000057,0.000000,0.000003,0.000026,0.000000,0.000000,0.000011,0.000015,0.000045,0.000018
7,0.002996,0.248210,0.110164,0.000043,0.000000,0.670142,0.329032,0.000003,0.000071,0.000004,0.000018,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000088,0.000053,0.000006,0.000000,0.000189,0.000104,0.000058,0.000000,0.000009,0.000024,0.000000,0.000000,0.000008,0.000015,0.000016,0.000013
29,0.002995,0.248787,0.110224,0.000042,0.000000,0.665182,0.333956,0.000015,0.000072,0.000004,0.000019,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000097,0.000057,0.000006,0.000000,0.000197,0.000108,0.000057,0.000000,0.000009,0.000028,0.000000,0.000000,0.000009,0.000007,0.000016,0.000012
1,0.002995,0.248787,0.110224,0.000042,0.000000,0.665182,0.333956,0.000015,0.000072,0.000004,0.000019,0.000002,0.000000,0.000032,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000097,0.000057,0.000006,0.000000,0.000197,0.000108,0.000057,0.000000,0.000009,0.000028,0.000000,0.000000,0.000009,0.000007,0.000016,0.000012
17,0.002996,0.248752,0.110221,0.000042,0.000000,0.665522,0.333649,0.000005,0.000071,0.000004,0.000019,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000080,0.000051,0.000006,0.000000,0.000198,0.000101,0.000057,0.000000,0.000009,0.000025,0.000000,0.000000,0.000008,0.000015,0.000016,0.000016
23,0.002996,0.248752,0.110221,0.000042,0.000000,0.665522,0.333649,0.000005,0.000071,0.000004,0.000019,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000080,0.000051,0.000006,0.000000,0.000198,0.000101,0.000057,0.000000,0.000009,0.000025,0.000000,0.000000,0.000008,0.000015,0.000016,0.000016
25,0.002996,0.248752,0.110221,0.000042,0.000000,0.665522,0.333649,0.000005,0.000071,0.000004,0.000019,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000080,0.000051,0.000006,0.000000,0.000198,0.000101,0.000057,0.000000,0.000009,0.000025,0.000000,0.000000,0.000008,0.000015,0.000016,0.000016
7,0.002996,0.248332,0.110178,0.000043,0.000000,0.669153,0.330049,0.000002,0.000071,0.000004,0.000019,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000012,0.000000,0.000060,0.000080,0.000045,0.000006,0.000000,0.000186,0.000099,0.000058,0.000000,0.000009,0.000025,0.000000,0.000000,0.000005,0.000016,0.000016,0.000011
9,0.002996,0.248589,0.110204,0.000042,0.000000,0.666927,0.332251,0.000005,0.000071,0.000004,0.000019,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000088,0.000050,0.000006,0.000000,0.000190,0.000101,0.000057,0.000000,0.000009,0.000028,0.000000,0.000000,0.000008,0.000007,0.000016,0.000015
11,0.002996,0.248589,0.110204,0.000042,0.000000,0.666927,0.332251,0.000005,0.000071,0.000004,0.000019,0.000001,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000059,0.000088,0.000050,0.000006,0.000000,0.000190,0.000101,0.000057,0.000000,0.000009,0.000028,0.000000,0.000000,0.000008,0.000007,0.000016,0.000015
7,0.002996,0.248773,0.110226,0.000045,0.000000,0.665427,0.333787,0.000002,0.000072,0.000003,0.000019,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000012,0.000000,0.000060,0.000080,0.000044,0.000006,0.000000,0.000179,0.000094,0.000058,0.000000,0.000009,0.000026,0.000000,0.000000,0.000003,0.000016,0.000016,0.000010
20,0.002996,0.248773,0.110226,0.000045,0.000000,0.665427,0.333787,0.000002,0.000072,0.000003,0.000019,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000012,0.000000,0.000060,0.000080,0.000044,0.000006,0.000000,0.000179,0.000094,0.000058,0.000000,0.000009,0.000026,0.000000,0.000000,0.000003,0.000016,0.000016,0.000010
26,0.002996,0.248773,0.110226,0.000045,0.000000,0.665427,0.333787,0.000002,0.000072,0.000003,0.000019,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000012,0.000000,0.000060,0.000080,0.000044,0.000006,0.000000,0.000179,0.000094,0.000058,0.000000,0.000009,0.000026,0.000000,0.000000,0.000003,0.000016,0.000016,0.000010
0,0.002996,0.247826,0.110126,0.000041,0.000000,0.673479,0.325748,0.000002,0.000069,0.000003,0.000018,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000061,0.000066,0.000042,0.000006,0.000000,0.000196,0.000096,0.000056,0.000000,0.000010,0.000026,0.000000,0.000000,0.000002,0.000007,0.000016,0.000011
23,0.002996,0.247826,0.110126,0.000041,0.000000,0.673479,0.325748,0.000002,0.000069,0.000003,0.000018,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000061,0.000066,0.000042,0.000006,0.000000,0.000196,0.000096,0.000056,0.000000,0.000010,0.000026,0.000000,0.000000,0.000002,0.000007,0.000016,0.000011
9,0.002996,0.248940,0.110245,0.000046,0.000000,0.664042,0.335190,0.000002,0.000073,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000012,0.000000,0.000061,0.000076,0.000040,0.000006,0.000000,0.000172,0.000094,0.000059,0.000000,0.000009,0.000025,0.000000,0.000000,0.000001,0.000016,0.000016,0.000007
10,0.002996,0.248661,0.110216,0.000044,0.000000,0.666443,0.332807,0.000001,0.000073,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000070,0.000041,0.000006,0.000000,0.000166,0.000095,0.000058,0.000000,0.000009,0.000025,0.000000,0.000000,0.000000,0.000007,0.000016,0.000009
16,0.002996,0.248661,0.110216,0.000044,0.000000,0.666443,0.332807,0.000001,0.000073,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000070,0.000041,0.000006,0.000000,0.000166,0.000095,0.000058,0.000000,0.000009,0.000025,0.000000,0.000000,0.000000,0.000007,0.000016,0.000009
17,0.002996,0.248661,0.110216,0.000044,0.000000,0.666443,0.332807,0.000001,0.000073,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000070,0.000041,0.000006,0.000000,0.000166,0.000095,0.000058,0.000000,0.000009,0.000025,0.000000,0.000000,0.000000,0.000007,0.000016,0.000009
18,0.002996,0.249073,0.110262,0.000044,0.000000,0.662965,0.336296,0.000001,0.000075,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000073,0.000038,0.000006,0.000000,0.000156,0.000095,0.000059,0.000000,0.000009,0.000024,0.000000,0.000000,0.000000,0.000007,0.000016,0.000007
21,0.002996,0.249073,0.110262,0.000044,0.000000,0.662965,0.336296,0.000001,0.000075,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000073,0.000038,0.000006,0.000000,0.000156,0.000095,0.000059,0.000000,0.000009,0.000024,0.000000,0.000000,0.000000,0.000007,0.000016,0.000007
25,0.002996,0.249073,0.110262,0.000044,0.000000,0.662965,0.336296,0.000001,0.000075,0.000003,0.000018,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000013,0.000000,0.000060,0.000073,0.000038,0.000006,0.000000,0.000156,0.000095,0.000059,0.000000,0.000009,0.000024,0.000000,0.000000,0.000000,0.000007,0.000016,0.000007
13,0.002996,0.248805,0.110234,0.000040,0.000000,0.665274,0.334010,0.000002,0.000073,0.000002,0.000017,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000056,0.000067,0.000032,0.000005,0.000000,0.000159,0.000093,0.000056,0.000000,0.000010,0.000026,0.000000,0.000000,0.000001,0.000006,0.000015,0.000010
24,0.002996,0.248805,0.110234,0.000040,0.000000,0.665274,0.334010,0.000002,0.000073,0.000002,0.000017,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000056,0.000067,0.000032,0.000005,0.000000,0.000159,0.000093,0.000056,0.000000,0.000010,0.000026,0.000000,0.000000,0.000001,0.000006,0.000015,0.000010
8,0.002996,0.248792,0.110231,0.000046,0.000000,0.665348,0.333919,0.000002,0.000070,0.000004,0.000019,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000014,0.000000,0.000058,0.000065,0.000038,0.000006,0.000000,0.000176,0.000095,0.000054,0.000000,0.000010,0.000017,0.000000,0.000000,0.000001,0.000006,0.000015,0.000008
29,0.002996,0.248833,0.110236,0.000042,0.000000,0.665050,0.334244,0.000002,0.000072,0.000001,0.000021,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000054,0.000062,0.000036,0.000005,0.000000,0.000168,0.000094,0.000050,0.000000,0.000010,0.000012,0.000000,0.000000,0.000001,0.000005,0.000015,0.000013
16,0.002996,0.248737,0.110227,0.000040,0.000000,0.665861,0.333427,0.000002,0.000073,0.000001,0.000017,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000054,0.000069,0.000029,0.000005,0.000000,0.000155,0.000091,0.000058,0.000000,0.000010,0.000028,0.000000,0.000000,0.000001,0.000007,0.000015,0.000011
13,0.002996,0.248737,0.110227,0.000040,0.000000,0.665861,0.333427,0.000002,0.000073,0.000001,0.000017,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000014,0.000000,0.000054,0.000069,0.000029,0.000005,0.000000,0.000155,0.000091,0.000058,0.000000,0.000010,0.000028,0.000000,0.000000,0.000001,0.000007,0.000015,0.000011
5,0.002997,0.248613,0.110213,0.000040,0.000000,0.666960,0.332355,0.000002,0.000071,0.000002,0.000021,0.000000,0.000000,0.000030,0.000000,0.000000,0.000000,0.000015,0.000000,0.000050,0.000058,0.000032,0.000005,0.000000,0.000156,0.000093,0.000056,0.000000,0.000010,0.000011,0.000000,0.000000,0.000001,0.000004,0.000015,0.000013
19,0.002997,0.248908,0.110246,0.000040,0.000000,0.664432,0.334865,0.000002,0.000072,0.000001,0.000020,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000015,0.000000,0.000048,0.000066,0.000030,0.000005,0.000000,0.000157,0.000090,0.000050,0.000000,0.000010,0.000030,0.000000,0.000000,0.000002,0.000005,0.000015,0.000015
4,0.002997,0.248908,0.110246,0.000040,0.000000,0.664432,0.334865,0.000002,0.000072,0.000001,0.000020,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000015,0.000000,0.000048,0.000066,0.000030,0.000005,0.000000,0.000157,0.000090,0.000050,0.000000,0.000010,0.000030,0.000000,0.000000,0.000002,0.000005,0.000015,0.000015
7,0.002997,0.249383,0.110300,0.000042,0.000000,0.660483,0.338864,0.000002,0.000072,0.000002,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000012,0.000000,0.000049,0.000051,0.000017,0.000005,0.000000,0.000137,0.000094,0.000055,0.000000,0.000010,0.000017,0.000000,0.000000,0.000001,0.000004,0.000016,0.000016
23,0.002997,0.249383,0.110300,0.000042,0.000000,0.660483,0.338864,0.000002,0.000072,0.000002,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000012,0.000000,0.000049,0.000051,0.000017,0.000005,0.000000,0.000137,0.000094,0.000055,0.000000,0.000010,0.000017,0.000000,0.000000,0.000001,0.000004,0.000016,0.000016
27,0.002997,0.249383,0.110300,0.000042,0.000000,0.660483,0.338864,0.000002,0.000072,0.000002,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000012,0.000000,0.000049,0.000051,0.000017,0.000005,0.000000,0.000137,0.000094,0.000055,0.000000,0.000010,0.000017,0.000000,0.000000,0.000001,0.000004,0.000016,0.000016
2,0.002997,0.249201,0.110280,0.000042,0.000000,0.662039,0.337320,0.000002,0.000071,0.000000,0.000026,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000014,0.000000,0.000050,0.000036,0.000037,0.000004,0.000000,0.000148,0.000086,0.000031,0.000000,0.000010,0.000014,0.000000,0.000000,0.000003,0.000004,0.000015,0.000018
7,0.002997,0.249201,0.110280,0.000042,0.000000,0.662039,0.337320,0.000002,0.000071,0.000000,0.000026,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000014,0.000000,0.000050,0.000036,0.000037,0.000004,0.000000,0.000148,0.000086,0.000031,0.000000,0.000010,0.000014,0.000000,0.000000,0.000003,0.000004,0.000015,0.000018
18,0.002997,0.249201,0.110280,0.000042,0.000000,0.662039,0.337320,0.000002,0.000071,0.000000,0.000026,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000014,0.000000,0.000050,0.000036,0.000037,0.000004,0.000000,0.000148,0.000086,0.000031,0.000000,0.000010,0.000014,0.000000,0.000000,0.000003,0.000004,0.000015,0.000018
2,0.002997,0.248813,0.110240,0.000040,0.000000,0.665404,0.333992,0.000003,0.000072,0.000001,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000044,0.000030,0.000030,0.000003,0.000000,0.000139,0.000096,0.000028,0.000000,0.000010,0.000008,0.000000,0.000000,0.000000,0.000006,0.000014,0.000019
4,0.002997,0.248813,0.110240,0.000040,0.000000,0.665404,0.333992,0.000003,0.000072,0.000001,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000044,0.000030,0.000030,0.000003,0.000000,0.000139,0.000096,0.000028,0.000000,0.000010,0.000008,0.000000,0.000000,0.000000,0.000006,0.000014,0.000019
28,0.002997,0.248813,0.110240,0.000040,0.000000,0.665404,0.333992,0.000003,0.000072,0.000001,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000044,0.000030,0.000030,0.000003,0.000000,0.000139,0.000096,0.000028,0.000000,0.000010,0.000008,0.000000,0.000000,0.000000,0.000006,0.000014,0.000019
21,0.002997,0.249239,0.110288,0.000040,0.000000,0.661801,0.337605,0.000001,0.000068,0.000001,0.000029,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000011,0.000000,0.000050,0.000013,0.000045,0.000001,0.000000,0.000135,0.000081,0.000026,0.000000,0.000009,0.000024,0.000000,0.000000,0.000000,0.000004,0.000014,0.000014
22,0.002997,0.249239,0.110288,0.000040,0.000000,0.661801,0.337605,0.000001,0.000068,0.000001,0.000029,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000011,0.000000,0.000050,0.000013,0.000045,0.000001,0.000000,0.000135,0.000081,0.000026,0.000000,0.000009,0.000024,0.000000,0.000000,0.000000,0.000004,0.000014,0.000014
16,0.002997,0.248813,0.110240,0.000040,0.000000,0.665404,0.333992,0.000003,0.000072,0.000001,0.000021,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000044,0.000030,0.000030,0.000003,0.000000,0.000139,0.000096,0.000028,0.000000,0.000010,0.000008,0.000000,0.000000,0.000000,0.000006,0.000014,0.000019
13,0.002997,0.248640,0.110226,0.000037,0.000000,0.667019,0.332448,0.000002,0.000067,0.000001,0.000016,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000031,0.000017,0.000049,0.000000,0.000000,0.000103,0.000096,0.000025,0.000000,0.000010,0.000007,0.000000,0.000000,0.000000,0.000007,0.000014,0.000011
16,0.002997,0.248640,0.110226,0.000037,0.000000,0.667019,0.332448,0.000002,0.000067,0.000001,0.000016,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000031,0.000017,0.000049,0.000000,0.000000,0.000103,0.000096,0.000025,0.000000,0.000010,0.000007,0.000000,0.000000,0.000000,0.000007,0.000014,0.000011
18,0.002997,0.248640,0.110226,0.000037,0.000000,0.667019,0.332448,0.000002,0.000067,0.000001,0.000016,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000009,0.000000,0.000031,0.000017,0.000049,0.000000,0.000000,0.000103,0.000096,0.000025,0.000000,0.000010,0.000007,0.000000,0.000000,0.000000,0.000007,0.000014,0.000011
15,0.002998,0.248853,0.110253,0.000037,0.000000,0.665318,0.334208,0.000002,0.000063,0.000001,0.000004,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000012,0.000000,0.000014,0.000016,0.000064,0.000000,0.000000,0.000080,0.000087,0.000021,0.000000,0.000010,0.000003,0.000000,0.000000,0.000000,0.000004,0.000015,0.000010
16,0.002998,0.248853,0.110253,0.000037,0.000000,0.665318,0.334208,0.000002,0.000063,0.000001,0.000004,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000012,0.000000,0.000014,0.000016,0.000064,0.000000,0.000000,0.000080,0.000087,0.000021,0.000000,0.000010,0.000003,0.000000,0.000000,0.000000,0.000004,0.000015,0.000010
26,0.002998,0.248853,0.110253,0.000037,0.000000,0.665318,0.334208,0.000002,0.000063,0.000001,0.000004,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000012,0.000000,0.000014,0.000016,0.000064,0.000000,0.000000,0.000080,0.000087,0.000021,0.000000,0.000010,0.000003,0.000000,0.000000,0.000000,0.000004,0.000015,0.000010
13,0.002998,0.249012,0.110272,0.000041,0.000000,0.664036,0.335537,0.000001,0.000061,0.000001,0.000016,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.000015,0.000000,0.000022,0.000008,0.000047,0.000005,0.000000,0.000059,0.000061,0.000021,0.000000,0.000010,0.000004,0.000000,0.000000,0.000000,0.000001,0.000014,0.000013
21,0.002998,0.249012,0.110272,0.000041,0.000000,0.664036,0.335537,0.000001,0.000061,0.000001,0.000016,0.000000,0.000000,0.000026,0.000000,0.000000,0.000000,0.000015,0.000000,0.000022,0.000008,0.000047,0.000005,0.000000,0.000059,0.000061,0.000021,0.000000,0.000010,0.000004,0.000000,0.000000,0.000000,0.000001,0.000014,0.000013
10,0.002998,0.248598,0.110224,0.000039,0.000000,0.667468,0.332049,0.000002,0.000065,0.000001,0.000005,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000010,0.000000,0.000017,0.000016,0.000043,0.000000,0.000000,0.000088,0.000092,0.000027,0.000000,0.000010,0.000004,0.000000,0.000000,0.000000,0.000006,0.000015,0.000012
18,0.002998,0.249129,0.110285,0.000032,0.000000,0.663015,0.336540,0.000003,0.000059,0.000002,0.000003,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000007,0.000000,0.000018,0.000021,0.000057,0.000005,0.000000,0.000081,0.000062,0.000020,0.000000,0.000009,0.000003,0.000000,0.000000,0.000000,0.000004,0.000015,0.000013
