id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.015370,0.072312,0.015370,0.000000,0.000053,0.000000,0.000000,0.229255,0.000086,0.097070,0.000125,0.000180,0.000007,0.000000,0.000000,0.237512,0.000000,0.217292,0.013939,0.000000,0.000003,0.031032,0.046799,0.000000,0.000183,0.000000,0.000000,0.000000,0.000716,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125686
7,0.015370,0.072302,0.015370,0.000000,0.000053,0.000000,0.000000,0.229885,0.000079,0.096985,0.000126,0.000174,0.000007,0.000000,0.000000,0.237253,0.000000,0.217271,0.013953,0.000000,0.000003,0.031009,0.046759,0.000000,0.000183,0.000000,0.000000,0.000000,0.000639,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125559
10,0.015370,0.072303,0.015370,0.000000,0.000053,0.000000,0.000000,0.229297,0.000071,0.096935,0.000127,0.000152,0.000007,0.000000,0.000000,0.236581,0.000000,0.218634,0.013964,0.000000,0.000003,0.031030,0.046775,0.000000,0.000183,0.000000,0.000000,0.000000,0.000545,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125582
15,0.015370,0.072303,0.015370,0.000000,0.000053,0.000000,0.000000,0.229297,0.000071,0.096935,0.000127,0.000152,0.000007,0.000000,0.000000,0.236581,0.000000,0.218634,0.013964,0.000000,0.000003,0.031030,0.046775,0.000000,0.000183,0.000000,0.000000,0.000000,0.000545,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125582
8,0.015370,0.072309,0.015370,0.000000,0.000053,0.000000,0.000000,0.229188,0.000073,0.097004,0.000126,0.000149,0.000007,0.000000,0.000000,0.236866,0.000000,0.218376,0.014041,0.000000,0.000003,0.031002,0.046743,0.000000,0.000182,0.000000,0.000000,0.000000,0.000634,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125490
19,0.015369,0.072281,0.015369,0.000000,0.000052,0.000000,0.000000,0.229316,0.000067,0.096664,0.000125,0.000145,0.000007,0.000000,0.000000,0.237518,0.000000,0.218331,0.013756,0.000000,0.000003,0.031031,0.046782,0.000000,0.000182,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125517
29,0.015369,0.072281,0.015369,0.000000,0.000052,0.000000,0.000000,0.229316,0.000067,0.096664,0.000125,0.000145,0.000007,0.000000,0.000000,0.237518,0.000000,0.218331,0.013756,0.000000,0.000003,0.031031,0.046782,0.000000,0.000182,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125517
15,0.015370,0.072277,0.015370,0.000000,0.000053,0.000000,0.000000,0.230279,0.000058,0.096464,0.000129,0.000138,0.000007,0.000000,0.000000,0.235962,0.000000,0.218990,0.013994,0.000000,0.000003,0.030757,0.046832,0.000000,0.000184,0.000000,0.000000,0.000000,0.000456,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125631
29,0.015369,0.072281,0.015369,0.000000,0.000052,0.000000,0.000000,0.229316,0.000067,0.096664,0.000125,0.000145,0.000007,0.000000,0.000000,0.237518,0.000000,0.218331,0.013756,0.000000,0.000003,0.031031,0.046782,0.000000,0.000182,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125517
18,0.015369,0.072281,0.015369,0.000000,0.000052,0.000000,0.000000,0.229316,0.000067,0.096664,0.000125,0.000145,0.000007,0.000000,0.000000,0.237518,0.000000,0.218331,0.013756,0.000000,0.000003,0.031031,0.046782,0.000000,0.000182,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125517
19,0.015369,0.072281,0.015369,0.000000,0.000052,0.000000,0.000000,0.229316,0.000067,0.096664,0.000125,0.000145,0.000007,0.000000,0.000000,0.237518,0.000000,0.218331,0.013756,0.000000,0.000003,0.031031,0.046782,0.000000,0.000182,0.000000,0.000000,0.000000,0.000440,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125517
14,0.015369,0.072260,0.015369,0.000000,0.000052,0.000000,0.000000,0.229505,0.000057,0.096528,0.000126,0.000135,0.000007,0.000000,0.000000,0.237218,0.000000,0.219130,0.013626,0.000000,0.000003,0.030981,0.046658,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125385
0,0.015369,0.072269,0.015369,0.000000,0.000052,0.000000,0.000000,0.229703,0.000058,0.096167,0.000127,0.000145,0.000011,0.000000,0.000000,0.237169,0.000000,0.218761,0.013692,0.000000,0.000003,0.031018,0.046704,0.000000,0.000182,0.000000,0.000000,0.000000,0.000353,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125794
8,0.015369,0.072280,0.015369,0.000000,0.000053,0.000000,0.000000,0.229354,0.000061,0.096746,0.000125,0.000143,0.000007,0.000000,0.000000,0.237691,0.000000,0.218189,0.013949,0.000000,0.000003,0.030750,0.046714,0.000000,0.000180,0.000000,0.000000,0.000000,0.000478,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125495
15,0.015369,0.072263,0.015369,0.000000,0.000052,0.000000,0.000000,0.229523,0.000056,0.096248,0.000126,0.000130,0.000007,0.000000,0.000000,0.237390,0.000000,0.219102,0.013728,0.000000,0.000003,0.031025,0.046688,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125332
16,0.015369,0.072270,0.015369,0.000000,0.000053,0.000000,0.000000,0.229296,0.000057,0.096562,0.000125,0.000130,0.000007,0.000000,0.000000,0.237143,0.000000,0.219159,0.013758,0.000000,0.000003,0.030953,0.046743,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125423
14,0.015369,0.072255,0.015369,0.000000,0.000052,0.000000,0.000000,0.229542,0.000056,0.096570,0.000126,0.000130,0.000007,0.000000,0.000000,0.237238,0.000000,0.219174,0.013554,0.000000,0.000003,0.030976,0.046600,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125382
7,0.015369,0.072241,0.015369,0.000000,0.000052,0.000000,0.000000,0.230351,0.000051,0.095456,0.000127,0.000122,0.000007,0.000000,0.000000,0.237576,0.000000,0.219132,0.013756,0.000000,0.000003,0.030939,0.046627,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125211
21,0.015369,0.072241,0.015369,0.000000,0.000052,0.000000,0.000000,0.230351,0.000051,0.095456,0.000127,0.000122,0.000007,0.000000,0.000000,0.237576,0.000000,0.219132,0.013756,0.000000,0.000003,0.030939,0.046627,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125211
18,0.015369,0.072263,0.015369,0.000000,0.000052,0.000000,0.000000,0.229866,0.000055,0.095673,0.000125,0.000146,0.000007,0.000000,0.000000,0.237664,0.000000,0.218544,0.013759,0.000000,0.000003,0.031064,0.046827,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125625
12,0.015369,0.072239,0.015369,0.000000,0.000052,0.000000,0.000000,0.230236,0.000053,0.095519,0.000124,0.000127,0.000007,0.000000,0.000000,0.237546,0.000000,0.219179,0.013692,0.000000,0.000003,0.030924,0.046628,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125320
13,0.015369,0.072239,0.015369,0.000000,0.000052,0.000000,0.000000,0.230236,0.000053,0.095519,0.000124,0.000127,0.000007,0.000000,0.000000,0.237546,0.000000,0.219179,0.013692,0.000000,0.000003,0.030924,0.046628,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125320
28,0.015369,0.072239,0.015369,0.000000,0.000052,0.000000,0.000000,0.230236,0.000053,0.095519,0.000124,0.000127,0.000007,0.000000,0.000000,0.237546,0.000000,0.219179,0.013692,0.000000,0.000003,0.030924,0.046628,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125320
21,0.015369,0.072240,0.015369,0.000000,0.000052,0.000000,0.000000,0.229854,0.000047,0.095308,0.000124,0.000121,0.000007,0.000000,0.000000,0.238068,0.000000,0.219326,0.013734,0.000000,0.000003,0.030952,0.046556,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125261
26,0.015369,0.072240,0.015369,0.000000,0.000052,0.000000,0.000000,0.229854,0.000047,0.095308,0.000124,0.000121,0.000007,0.000000,0.000000,0.238068,0.000000,0.219326,0.013734,0.000000,0.000003,0.030952,0.046556,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125261
0,0.015369,0.072231,0.015369,0.000000,0.000052,0.000000,0.000000,0.230319,0.000050,0.095287,0.000124,0.000112,0.000007,0.000000,0.000000,0.237602,0.000000,0.219552,0.013700,0.000000,0.000003,0.030892,0.046466,0.000000,0.000182,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125245
11,0.015369,0.072237,0.015369,0.000000,0.000052,0.000000,0.000000,0.230313,0.000049,0.095462,0.000123,0.000121,0.000007,0.000000,0.000000,0.237415,0.000000,0.219147,0.013626,0.000000,0.000003,0.030934,0.046661,0.000000,0.000181,0.000000,0.000000,0.000000,0.000342,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125502
8,0.015369,0.072257,0.015369,0.000000,0.000052,0.000000,0.000000,0.229952,0.000050,0.096022,0.000124,0.000127,0.000007,0.000000,0.000000,0.237971,0.000000,0.218103,0.013729,0.000000,0.000003,0.030898,0.046771,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125604
18,0.015369,0.072257,0.015369,0.000000,0.000052,0.000000,0.000000,0.229952,0.000050,0.096022,0.000124,0.000127,0.000007,0.000000,0.000000,0.237971,0.000000,0.218103,0.013729,0.000000,0.000003,0.030898,0.046771,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125604
7,0.015369,0.072255,0.015369,0.000000,0.000052,0.000000,0.000000,0.230372,0.000051,0.095852,0.000124,0.000121,0.000007,0.000000,0.000000,0.237470,0.000000,0.218213,0.013747,0.000000,0.000003,0.030907,0.046848,0.000000,0.000181,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125647
10,0.015369,0.072255,0.015369,0.000000,0.000052,0.000000,0.000000,0.230372,0.000051,0.095852,0.000124,0.000121,0.000007,0.000000,0.000000,0.237470,0.000000,0.218213,0.013747,0.000000,0.000003,0.030907,0.046848,0.000000,0.000181,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125647
22,0.015369,0.072255,0.015369,0.000000,0.000052,0.000000,0.000000,0.230372,0.000051,0.095852,0.000124,0.000121,0.000007,0.000000,0.000000,0.237470,0.000000,0.218213,0.013747,0.000000,0.000003,0.030907,0.046848,0.000000,0.000181,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125647
8,0.015369,0.072268,0.015369,0.000000,0.000052,0.000000,0.000000,0.229548,0.000046,0.096073,0.000124,0.000111,0.000007,0.000000,0.000000,0.237883,0.000000,0.218332,0.013779,0.000000,0.000003,0.030978,0.046841,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125636
9,0.015369,0.072268,0.015369,0.000000,0.000052,0.000000,0.000000,0.229548,0.000046,0.096073,0.000124,0.000111,0.000007,0.000000,0.000000,0.237883,0.000000,0.218332,0.013779,0.000000,0.000003,0.030978,0.046841,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125636
10,0.015369,0.072268,0.015369,0.000000,0.000052,0.000000,0.000000,0.229548,0.000046,0.096073,0.000124,0.000111,0.000007,0.000000,0.000000,0.237883,0.000000,0.218332,0.013779,0.000000,0.000003,0.030978,0.046841,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125636
14,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.230098,0.000046,0.096207,0.000124,0.000101,0.000007,0.000000,0.000000,0.237657,0.000000,0.218131,0.013759,0.000000,0.000003,0.030968,0.046781,0.000000,0.000181,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125478
22,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.230098,0.000046,0.096207,0.000124,0.000101,0.000007,0.000000,0.000000,0.237657,0.000000,0.218131,0.013759,0.000000,0.000003,0.030968,0.046781,0.000000,0.000181,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125478
26,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.230098,0.000046,0.096207,0.000124,0.000101,0.000007,0.000000,0.000000,0.237657,0.000000,0.218131,0.013759,0.000000,0.000003,0.030968,0.046781,0.000000,0.000181,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125478
9,0.015369,0.072261,0.015369,0.000000,0.000052,0.000000,0.000000,0.229971,0.000046,0.096203,0.000123,0.000099,0.000007,0.000000,0.000000,0.237820,0.000000,0.218082,0.013719,0.000000,0.000003,0.030968,0.046794,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125525
14,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.230098,0.000046,0.096207,0.000124,0.000101,0.000007,0.000000,0.000000,0.237657,0.000000,0.218131,0.013759,0.000000,0.000003,0.030968,0.046781,0.000000,0.000181,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125478
23,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.230098,0.000046,0.096207,0.000124,0.000101,0.000007,0.000000,0.000000,0.237657,0.000000,0.218131,0.013759,0.000000,0.000003,0.030968,0.046781,0.000000,0.000181,0.000000,0.000000,0.000000,0.000345,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125478
28,0.015369,0.072251,0.015369,0.000000,0.000052,0.000000,0.000000,0.230417,0.000047,0.095477,0.000125,0.000098,0.000007,0.000000,0.000000,0.237833,0.000000,0.218068,0.013757,0.000000,0.000003,0.030928,0.046887,0.000000,0.000182,0.000000,0.000000,0.000000,0.000338,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125721
26,0.015369,0.072265,0.015369,0.000000,0.000052,0.000000,0.000000,0.229853,0.000046,0.096407,0.000124,0.000088,0.000007,0.000000,0.000000,0.237804,0.000000,0.218030,0.013740,0.000000,0.000003,0.030943,0.046816,0.000000,0.000182,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125501
9,0.015369,0.072262,0.015369,0.000000,0.000052,0.000000,0.000000,0.229873,0.000046,0.096221,0.000123,0.000098,0.000007,0.000000,0.000000,0.237871,0.000000,0.218088,0.013710,0.000000,0.000003,0.030957,0.046802,0.000000,0.000182,0.000000,0.000000,0.000000,0.000343,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125563
8,0.015369,0.072250,0.015369,0.000000,0.000052,0.000000,0.000000,0.230336,0.000047,0.095820,0.000123,0.000098,0.000007,0.000000,0.000000,0.237808,0.000000,0.218096,0.013687,0.000000,0.000003,0.030924,0.046838,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125575
15,0.015369,0.072250,0.015369,0.000000,0.000052,0.000000,0.000000,0.230336,0.000047,0.095820,0.000123,0.000098,0.000007,0.000000,0.000000,0.237808,0.000000,0.218096,0.013687,0.000000,0.000003,0.030924,0.046838,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125575
20,0.015369,0.072250,0.015369,0.000000,0.000052,0.000000,0.000000,0.230336,0.000047,0.095820,0.000123,0.000098,0.000007,0.000000,0.000000,0.237808,0.000000,0.218096,0.013687,0.000000,0.000003,0.030924,0.046838,0.000000,0.000182,0.000000,0.000000,0.000000,0.000344,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125575
13,0.015369,0.072235,0.015369,0.000000,0.000052,0.000000,0.000000,0.230914,0.000046,0.095152,0.000124,0.000073,0.000007,0.000000,0.000000,0.237767,0.000000,0.218112,0.013679,0.000000,0.000003,0.030940,0.047052,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125491
22,0.015369,0.072235,0.015369,0.000000,0.000052,0.000000,0.000000,0.230914,0.000046,0.095152,0.000124,0.000073,0.000007,0.000000,0.000000,0.237767,0.000000,0.218112,0.013679,0.000000,0.000003,0.030940,0.047052,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125491
19,0.015369,0.072239,0.015369,0.000000,0.000052,0.000000,0.000000,0.230480,0.000046,0.095575,0.000123,0.000098,0.000007,0.000000,0.000000,0.237841,0.000000,0.218170,0.013631,0.000000,0.000003,0.030880,0.046910,0.000000,0.000182,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125594
7,0.015369,0.072246,0.015369,0.000000,0.000052,0.000000,0.000000,0.230467,0.000047,0.095217,0.000123,0.000073,0.000007,0.000000,0.000000,0.237954,0.000000,0.218160,0.013783,0.000000,0.000003,0.030890,0.046965,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125669
17,0.015369,0.072246,0.015369,0.000000,0.000052,0.000000,0.000000,0.230467,0.000047,0.095217,0.000123,0.000073,0.000007,0.000000,0.000000,0.237954,0.000000,0.218160,0.013783,0.000000,0.000003,0.030890,0.046965,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125669
11,0.015369,0.072246,0.015369,0.000000,0.000052,0.000000,0.000000,0.230467,0.000047,0.095217,0.000123,0.000073,0.000007,0.000000,0.000000,0.237954,0.000000,0.218160,0.013783,0.000000,0.000003,0.030890,0.046965,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125669
21,0.015369,0.072238,0.015369,0.000000,0.000051,0.000000,0.000000,0.230869,0.000047,0.095552,0.000123,0.000054,0.000007,0.000000,0.000000,0.237584,0.000000,0.218059,0.013650,0.000000,0.000003,0.030881,0.047002,0.000000,0.000182,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125526
25,0.015369,0.072238,0.015369,0.000000,0.000051,0.000000,0.000000,0.230869,0.000047,0.095552,0.000123,0.000054,0.000007,0.000000,0.000000,0.237584,0.000000,0.218059,0.013650,0.000000,0.000003,0.030881,0.047002,0.000000,0.000182,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000000,0.000002,0.000059,0.000001,0.125526
18,0.015369,0.072254,0.015369,0.000000,0.000051,0.000000,0.000000,0.230533,0.000047,0.095737,0.000123,0.000050,0.000007,0.000000,0.000000,0.237400,0.000000,0.218196,0.013754,0.000000,0.000003,0.030961,0.046981,0.000000,0.000182,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125566
1,0.015369,0.072257,0.015369,0.000000,0.000052,0.000000,0.000000,0.230339,0.000047,0.095548,0.000122,0.000049,0.000007,0.000000,0.000000,0.237824,0.000000,0.218011,0.013899,0.000000,0.000003,0.030826,0.047014,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125668
15,0.015369,0.072257,0.015369,0.000000,0.000052,0.000000,0.000000,0.230339,0.000047,0.095548,0.000122,0.000049,0.000007,0.000000,0.000000,0.237824,0.000000,0.218011,0.013899,0.000000,0.000003,0.030826,0.047014,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125668
21,0.015369,0.072257,0.015369,0.000000,0.000052,0.000000,0.000000,0.230339,0.000047,0.095548,0.000122,0.000049,0.000007,0.000000,0.000000,0.237824,0.000000,0.218011,0.013899,0.000000,0.000003,0.030826,0.047014,0.000000,0.000182,0.000000,0.000000,0.000000,0.000346,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125668
12,0.015369,0.072265,0.015369,0.000000,0.000052,0.000000,0.000000,0.230222,0.000047,0.095781,0.000121,0.000040,0.000007,0.000000,0.000000,0.237712,0.000000,0.217928,0.013971,0.000000,0.000003,0.030814,0.047069,0.000000,0.000182,0.000000,0.000000,0.000000,0.000347,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125643
15,0.015369,0.072265,0.015369,0.000000,0.000052,0.000000,0.000000,0.230222,0.000047,0.095781,0.000121,0.000040,0.000007,0.000000,0.000000,0.237712,0.000000,0.217928,0.013971,0.000000,0.000003,0.030814,0.047069,0.000000,0.000182,0.000000,0.000000,0.000000,0.000347,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125643
20,0.015369,0.072265,0.015369,0.000000,0.000052,0.000000,0.000000,0.230222,0.000047,0.095781,0.000121,0.000040,0.000007,0.000000,0.000000,0.237712,0.000000,0.217928,0.013971,0.000000,0.000003,0.030814,0.047069,0.000000,0.000182,0.000000,0.000000,0.000000,0.000347,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125643
15,0.015369,0.072266,0.015369,0.000000,0.000052,0.000000,0.000000,0.230213,0.000047,0.095737,0.000120,0.000013,0.000007,0.000000,0.000000,0.237753,0.000000,0.217883,0.014003,0.000000,0.000003,0.030793,0.047113,0.000000,0.000182,0.000000,0.000000,0.000000,0.000348,0.000000,0.000000,0.000000,0.000001,0.000059,0.000001,0.125671
