id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,4274.582464,0.077606,0.000252,0.002447,0.000000,0.002063,0.001017,0.000000,0.013851,0.003526,0.002388,0.011127,0.001392,0.000181,0.169673,0.272426,0.008953,0.064930,0.020286,0.146182,0.000000,0.040029,0.022348,0.000000,0.001062,0.006644,0.017319,0.000991,0.036636,0.000072,0.000005,0.000000,0.000002,0.000755,0.000000,0.153696
19,4275.017165,0.077658,0.000252,0.002466,0.000000,0.002078,0.001021,0.000000,0.013866,0.003519,0.002394,0.011162,0.001404,0.000182,0.171026,0.267968,0.008949,0.064826,0.020376,0.148219,0.000000,0.040020,0.022357,0.000000,0.001068,0.006659,0.017156,0.000986,0.036672,0.000072,0.000005,0.000000,0.000002,0.000759,0.000000,0.154787
24,4275.017165,0.077658,0.000252,0.002466,0.000000,0.002078,0.001021,0.000000,0.013866,0.003519,0.002394,0.011162,0.001404,0.000182,0.171026,0.267968,0.008949,0.064826,0.020376,0.148219,0.000000,0.040020,0.022357,0.000000,0.001068,0.006659,0.017156,0.000986,0.036672,0.000072,0.000005,0.000000,0.000002,0.000759,0.000000,0.154787
29,4275.017165,0.077658,0.000252,0.002466,0.000000,0.002078,0.001021,0.000000,0.013866,0.003519,0.002394,0.011162,0.001404,0.000182,0.171026,0.267968,0.008949,0.064826,0.020376,0.148219,0.000000,0.040020,0.022357,0.000000,0.001068,0.006659,0.017156,0.000986,0.036672,0.000072,0.000005,0.000000,0.000002,0.000759,0.000000,0.154787
1,4277.254417,0.077627,0.000252,0.002451,0.000000,0.002071,0.001016,0.000000,0.013899,0.003505,0.002378,0.011113,0.001387,0.000181,0.170045,0.270551,0.008894,0.064630,0.020204,0.147622,0.000000,0.039929,0.022235,0.000000,0.001056,0.006612,0.017034,0.000981,0.036503,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.154868
29,4277.254417,0.077627,0.000252,0.002451,0.000000,0.002071,0.001016,0.000000,0.013899,0.003505,0.002378,0.011113,0.001387,0.000181,0.170045,0.270551,0.008894,0.064630,0.020204,0.147622,0.000000,0.039929,0.022235,0.000000,0.001056,0.006612,0.017034,0.000981,0.036503,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.154868
3,4277.254417,0.077627,0.000252,0.002451,0.000000,0.002071,0.001016,0.000000,0.013899,0.003505,0.002378,0.011113,0.001387,0.000181,0.170045,0.270551,0.008894,0.064630,0.020204,0.147622,0.000000,0.039929,0.022235,0.000000,0.001056,0.006612,0.017034,0.000981,0.036503,0.000072,0.000005,0.000000,0.000002,0.000756,0.000000,0.154868
21,4277.901194,0.077553,0.000252,0.002444,0.000000,0.002060,0.001009,0.000000,0.013695,0.003489,0.002372,0.011018,0.001380,0.000179,0.169586,0.274210,0.008893,0.064453,0.020093,0.147084,0.000000,0.039716,0.022124,0.000000,0.001054,0.006600,0.017056,0.000978,0.036400,0.000070,0.000005,0.000000,0.000002,0.000747,0.000000,0.153283
23,4277.901194,0.077553,0.000252,0.002444,0.000000,0.002060,0.001009,0.000000,0.013695,0.003489,0.002372,0.011018,0.001380,0.000179,0.169586,0.274210,0.008893,0.064453,0.020093,0.147084,0.000000,0.039716,0.022124,0.000000,0.001054,0.006600,0.017056,0.000978,0.036400,0.000070,0.000005,0.000000,0.000002,0.000747,0.000000,0.153283
26,4277.901194,0.077553,0.000252,0.002444,0.000000,0.002060,0.001009,0.000000,0.013695,0.003489,0.002372,0.011018,0.001380,0.000179,0.169586,0.274210,0.008893,0.064453,0.020093,0.147084,0.000000,0.039716,0.022124,0.000000,0.001054,0.006600,0.017056,0.000978,0.036400,0.000070,0.000005,0.000000,0.000002,0.000747,0.000000,0.153283
3,4279.099534,0.077584,0.000252,0.002449,0.000000,0.002063,0.001013,0.000000,0.014009,0.003472,0.002374,0.010993,0.001380,0.000179,0.171363,0.270416,0.008864,0.064430,0.020128,0.147449,0.000000,0.039819,0.022119,0.000000,0.001051,0.006585,0.017005,0.000972,0.036516,0.000073,0.000005,0.000000,0.000002,0.000756,0.000000,0.154515
7,4279.099534,0.077584,0.000252,0.002449,0.000000,0.002063,0.001013,0.000000,0.014009,0.003472,0.002374,0.010993,0.001380,0.000179,0.171363,0.270416,0.008864,0.064430,0.020128,0.147449,0.000000,0.039819,0.022119,0.000000,0.001051,0.006585,0.017005,0.000972,0.036516,0.000073,0.000005,0.000000,0.000002,0.000756,0.000000,0.154515
28,4279.099534,0.077584,0.000252,0.002449,0.000000,0.002063,0.001013,0.000000,0.014009,0.003472,0.002374,0.010993,0.001380,0.000179,0.171363,0.270416,0.008864,0.064430,0.020128,0.147449,0.000000,0.039819,0.022119,0.000000,0.001051,0.006585,0.017005,0.000972,0.036516,0.000073,0.000005,0.000000,0.000002,0.000756,0.000000,0.154515
21,4279.360864,0.077582,0.000252,0.002440,0.000000,0.002060,0.001013,0.000000,0.014015,0.003517,0.002370,0.011004,0.001381,0.000179,0.171354,0.270433,0.008845,0.064387,0.020120,0.147236,0.000000,0.039757,0.022052,0.000000,0.001052,0.006588,0.017029,0.000973,0.036370,0.000072,0.000005,0.000000,0.000002,0.000753,0.000000,0.154993
29,4279.360864,0.077582,0.000252,0.002440,0.000000,0.002060,0.001013,0.000000,0.014015,0.003517,0.002370,0.011004,0.001381,0.000179,0.171354,0.270433,0.008845,0.064387,0.020120,0.147236,0.000000,0.039757,0.022052,0.000000,0.001052,0.006588,0.017029,0.000973,0.036370,0.000072,0.000005,0.000000,0.000002,0.000753,0.000000,0.154993
14,4279.275029,0.077586,0.000252,0.002441,0.000000,0.002058,0.001012,0.000000,0.013846,0.003463,0.002370,0.010985,0.001377,0.000179,0.169471,0.273052,0.008850,0.064392,0.020146,0.147318,0.000000,0.039702,0.022103,0.000000,0.001051,0.006579,0.016973,0.000975,0.036345,0.000072,0.000005,0.000000,0.000002,0.000755,0.000000,0.154478
4,4280.591345,0.077539,0.000252,0.002436,0.000000,0.002055,0.001010,0.000000,0.013674,0.003427,0.002364,0.010965,0.001373,0.000178,0.170006,0.274236,0.008824,0.064027,0.020071,0.146442,0.000000,0.039691,0.022076,0.000000,0.001045,0.006548,0.016910,0.000960,0.036218,0.000072,0.000005,0.000000,0.000002,0.000752,0.000000,0.154632
8,4280.591345,0.077539,0.000252,0.002436,0.000000,0.002055,0.001010,0.000000,0.013674,0.003427,0.002364,0.010965,0.001373,0.000178,0.170006,0.274236,0.008824,0.064027,0.020071,0.146442,0.000000,0.039691,0.022076,0.000000,0.001045,0.006548,0.016910,0.000960,0.036218,0.000072,0.000005,0.000000,0.000002,0.000752,0.000000,0.154632
28,4280.591345,0.077539,0.000252,0.002436,0.000000,0.002055,0.001010,0.000000,0.013674,0.003427,0.002364,0.010965,0.001373,0.000178,0.170006,0.274236,0.008824,0.064027,0.020071,0.146442,0.000000,0.039691,0.022076,0.000000,0.001045,0.006548,0.016910,0.000960,0.036218,0.000072,0.000005,0.000000,0.000002,0.000752,0.000000,0.154632
5,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
7,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
29,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
28,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
0,4282.310745,0.077403,0.000252,0.002381,0.000000,0.002028,0.000989,0.000000,0.013489,0.003488,0.002340,0.010834,0.001351,0.000176,0.168683,0.281075,0.008722,0.063768,0.019802,0.145529,0.000000,0.039138,0.021677,0.000000,0.001018,0.006512,0.016858,0.000943,0.035821,0.000066,0.000005,0.000000,0.000002,0.000728,0.000000,0.152577
